s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.5542168674698758,0.4676258992805771,0.514010803511141,0.5152979066022425,0.33333333333303017,0.4702380952380949,0.6545842217483937,0.26470588235270043,0.2669006089379735,0.4317045017314314,0.4166666666666714,0.550387596899224,0.5183650925158787,0
0.4487951807228967,0.26705908000872114,0.32680621201890503,0.7037037037037095,0.24242424242402194,0.26190476190476275,0.6503198294243049,0.23529411764684482,0.21250903085973505,0.2851096575605965,0.4166666666666714,0.6666666666666643,0.694973764153552,0
0.7228915662650763,0.5727054719860476,0.5244767049290999,0.4508856682769675,0.31818181818198354,0.5119047619047628,0.4307036247334821,0.35294117647026724,0.3534936525957235,0.6698730280877285,0.5833333333333357,0.33333333333333215,0.35045567522783827,2
0.35542168674697905,0.5635491606714709,0.33322079675894756,0.5861513687600706,0.25757575757597806,0.3392857142857153,0.6673773987206886,0.2794117647058556,0.2477035813809465,0.3031935359753817,0.5,0.5271317829457338,0.6629384148025395,0
0.7409638554216826,0.5147155003270143,0.5427076299797449,0.3687600644122284,0.5151515151510466,0.6130952380952408,0.3496801705756951,0.6323529411761228,0.10873155124367884,0.5486725663716783,0.5833333333333357,0.28682170542635177,0.4323391328362334,0
0.6656626506023997,0.569871375626775,0.6834908845374734,0.35909822866345564,0.4090909090909918,0.7083333333333321,0.39658848614071474,0.47058823529368965,0.4326039838992699,0.8437860715659866,0.5833333333333357,0.3178294573643363,0.3215962441314524,1
0.1656626506023997,0.31305864399389804,0.2574274139095216,0.69243156199677,0.12121212121201097,0.19047619047619335,0.6993603411513902,0.17647058823513362,0.260914439054595,0.290881108118505,0.3333333333333357,0.5348837209302282,0.7431648715824366,0
0.5813253012048278,0.4129060388053247,0.45239702903443657,0.6409017713365586,0.31818181818198354,0.4761904761904745,0.47761194029850174,0.26470588235270043,0.18123645371039743,0.5852250865717608,0.5,0.5193798449612395,0.6471969069317893,0
0.5421686746987859,0.456725528667981,0.35769750168805103,0.6763285024154584,0.25757575757597806,0.375,0.660980810234534,0.23529411764684482,0.21952729899886236,0.5448249326664083,0.4166666666666714,0.5891472868217029,0.5263739298536336,0
0.4939759036144551,0.3982995421844393,0.47974341661040043,0.5314009661835684,0.33333333333303017,0.45833333333333215,0.43496801705757093,0.38235294117612284,0.21508927649912124,0.6417853020392457,0.4166666666666714,0.4573643410852668,0.5463960231980138,0
0.7228915662650763,0.6169609766732052,0.7143821742066159,0.38164251207729194,0.39393939393903565,0.696428571428573,0.4072494669509581,0.41176470588197844,0.4362679327071888,0.6660253943824515,0.5833333333333357,0.2790697674418574,0.2467550400441887,1
0.4397590361445509,0.43209069108349496,0.317859554355163,0.5233494363929196,0.2727272727270247,0.44047619047619335,0.5628997867803918,0.3088235294117112,0.19697595211064112,0.4463255098114658,0.5,0.379844961240309,0.6075669704501507,0
0.5783132530120554,0.5070852408981921,0.6272788656313324,0.5491143317230183,0.4090909090909918,0.5,0.4946695095948854,0.44117647058783405,0.11074414284239964,0.4755675259715275,0.5,0.4341085271317837,0.41383595691797836,0
0.41566265060242813,0.2677131022454802,0.17218095881161588,0.7101449275362341,0.10606060606005485,0.2083333333333357,0.7484008528784756,0.25,0.2589534523686652,0.34551750673335846,0.1666666666666714,0.7441860465116292,0.7195526097763008,0
0.6897590361445793,0.6934815783736639,0.5919986495611056,0.3317230273751903,0.3636363636360329,0.6130952380952408,0.4648187633262211,0.32352941176441163,0.5351945505212115,0.5782993459022663,0.6666666666666714,0.2790697674418574,0.20063518365092392,2
0.5602409638554491,0.35905820797907495,0.47349763673193834,0.428341384863117,0.18181818181801646,0.4702380952380949,0.6631130063965855,0.2794117647058556,0.30477861492413894,0.3893805309734546,0.3333333333333357,0.6666666666666643,0.49033416183375067,0
0.671686746987973,0.2984521473730126,0.5953747467927073,0.44122383252818054,0.31818181818198354,0.5178571428571423,0.5095948827292176,0.32352941176441163,0.37408401279802206,0.6394767218160808,0.5,0.26356589147286513,0.4177022921844795,0
0.5030120481927725,0.259428820579906,0.43467251856853295,0.5201288244766573,0.3030303030300274,0.45238095238095255,0.45628997867804344,0.35294117647026724,0.27128702652492365,0.57791458253174,0.5,0.31007751937984196,0.3743441038387161,0
0.4789156626505928,0.4992369740571192,0.4005739365293728,0.4975845410628068,0.3030303030300274,0.3988095238095255,0.4946695095948854,0.3676470588234224,0.19109299205284458,0.5282801077337425,0.5833333333333357,0.4883720930232549,0.49019607843136725,0
0.41867469879517216,0.3978635273599309,0.5108035111411198,0.44927536231882925,0.4090909090909918,0.4345238095238102,0.4904051172707824,0.3676470588234224,0.13551450098049145,0.40823393612927816,0.5,0.379844961240309,0.5439105219552616,0
0.5542168674698758,0.3658164377588875,0.5459149223497626,0.47665056360708036,0.2121212121210192,0.5416666666666679,0.3496801705756951,0.3088235294117112,0.3278460109402417,0.4128510965756078,0.6666666666666714,0.4961240310077528,0.2968793151063238,0
0.1475903614457934,0.24809243514280155,0.3195476029709674,0.7520128824476586,0.07575757575705211,0.1607142857142847,0.9019189765458435,0.2794117647058556,0.24543296521829205,0.2997306656406309,0.25,0.7054263565891432,0.9016846175089768,0
0.3795180722891587,0.5788096795291082,0.307731262660365,0.6183574879227081,0.2878787878789808,0.3630952380952408,0.784648187633266,0.32352941176441163,0.23278976158530185,0.3689880723355117,0.25,0.6201550387596875,0.6422259044462848,0
0.5,0.5836058425986508,0.7121877110060773,0.32689210950080394,0.37878787878798903,0.696428571428573,0.46268656716418377,0.4558823529409892,0.19666632263391648,0.7195075028857332,0.5833333333333357,0.42635658914728225,0.44103838718586275,1
0.49698795180722755,0.6296054065838277,0.5278528021607016,0.4847020933977433,0.5,0.5654761904761898,0.37313432835821914,0.4264705882351336,0.13004438022500153,0.5652173913043512,0.6666666666666714,0.28682170542635177,0.2892847279756978,0
0.6536144578313383,0.7726182690211516,0.8360904794058079,0.29951690821256705,0.4090909090909918,0.601190476190478,0.33901918976545176,0.3382352941175668,0.6278769738879149,0.6706425548287811,0.5,0.4108527131782935,0.30916873791769817,2
0.4277108433734895,0.2243296272073252,0.3492572586090503,0.7423510466988859,0.2121212121210192,0.3511904761904745,0.6759061833688804,0.1911764705882888,0.25761172463618465,0.333205078876496,0.4166666666666714,0.5348837209302282,0.7082297707815499,0
0.1927710843373518,0.18029212993241828,0.2847738014854819,0.7504025764895346,0.18181818181801646,0.25000000000000355,0.761194029850742,0.1911764705882888,0.1965115078955506,0.272797229703734,0.25,0.5658914728682127,0.8340237503452101,0
0.6054216867470075,0.5748855461085753,0.6436529372045925,0.4106280193236671,0.46969696969699726,0.625,0.35394456289978393,0.5147058823527004,0.11595623903395591,0.4948056944978845,0.5,0.4961240310077528,0.4096934548467246,1
0.611445783132524,0.6472640069762434,0.8220796758946669,0.4830917874396192,0.5,0.6547619047619087,0.4861407249466936,0.44117647058783405,0.1079058726390798,0.6818006925740718,0.5,0.31007751937984196,0.3787627727147225,1
0.41566265060242813,0.46239372138653323,0.3134706279540822,0.6006441223832581,0.3030303030300274,0.2797619047619051,0.6865671641790954,0.23529411764684482,0.1824233667045121,0.2866487110427087,0.3333333333333357,0.6976744186046488,0.7274233637116794,0
0.602409638554235,0.4196642685851373,0.49139095205941885,0.5314009661835684,0.3484848484849863,0.4880952380952408,0.4882729211087451,0.26470588235270043,0.29146454742491557,0.4409388226240907,0.5833333333333357,0.379844961240309,0.4449047224523639,0
0.7710843373494072,0.5960322650970156,0.7245104659014174,0.41384863123992943,0.2878787878789808,0.5535714285714306,0.3880597014925371,0.29411764705855603,0.4235215192486308,0.6752597152751108,0.5,0.39534883720930125,0.2993648163490761,1
0.5662650602409656,0.32897318508830153,0.5879473328831857,0.4653784219001551,0.31818181818198354,0.3988095238095255,0.5159914712153579,0.3088235294117112,0.19532459490143594,0.5144286263947677,0.3333333333333357,0.5426356589147296,0.3990610328638482,0
0.1777108433734611,0.4946588183998273,0.47653612424037917,0.5990338164251341,0.22727272727297532,0.3988095238095255,0.5479744136460454,0.2205882352941444,0.2040974300753433,0.32820315505964004,0.3333333333333357,0.5426356589147296,0.6032863849765278,0
0.2560240963855165,0.19773272291258337,0.23835246455097803,0.6457326892109592,0.24242424242402194,0.3630952380952408,0.6780383795309177,0.2205882352941444,0.1920218804830185,0.32512504809542264,0.3333333333333357,0.4108527131782935,0.7562827948080653,0
0.4789156626505928,0.49204272945280536,0.5666779203241035,0.5491143317230183,0.4090909090909918,0.4880952380952408,0.5927505330490419,0.44117647058783405,0.10367426979048133,0.46556367833782275,0.5,0.37209302325581106,0.37448218724109594,0
0.24999999999997158,0.07107041639415712,0.31870357866306875,0.7198067632850353,0.1515151515150137,0.2797619047619051,0.6929637526652641,0.29411764705855603,0.21003199504593084,0.25586764140054186,0.4166666666666714,0.759689922480618,0.7827948080640681,0
0.37048192771086974,0.3257030739045135,0.5106347062795393,0.6537842190016079,0.24242424242402194,0.5,0.6801705756929692,0.2205882352941444,0.20172360408710688,0.5025009619084315,0.3333333333333357,0.39534883720930125,0.5367301850317574,0
0.4789156626505928,0.452147373010682,0.4159351789331538,0.6972624798711706,0.19696969696997257,0.32738095238095255,0.6588486140724825,0.2205882352941444,0.25554752812467996,0.3920738745671457,0.4166666666666714,0.6589147286821699,0.7045015189174251,0
0.4487951807228967,0.49247874427731375,0.4659014179608363,0.637681159420282,0.31818181818198354,0.39285714285714235,0.5202558635394468,0.35294117647026724,0.19434410155847104,0.46825702193151386,0.4166666666666714,0.3178294573643363,0.4723833195249938,0
0.5542168674698758,0.48005232177894186,0.6073598919648902,0.4895330112721439,0.31818181818198354,0.4702380952380949,0.38166311300639677,0.41176470588197844,0.17416658065847912,0.5171219699884588,0.5,0.4418604651162781,0.5292736813035077,0
0.4427710843373234,0.3978635273599309,0.4469952734638767,0.4669887278582934,0.33333333333303017,0.38095238095238315,0.6652452025586229,0.3382352941175668,0.24631024873568208,0.5702193151212072,0.4166666666666714,0.42635658914728225,0.48550124275062245,0
0.39457831325299253,0.5456725528667974,0.6488858879135719,0.32206119162640334,0.4242424242420384,0.4285714285714306,0.3880597014925371,0.32352941176441163,0.29920528434306704,0.6433243555213579,0.5,0.42635658914728225,0.46547914940624224,0
0.8403614457831452,0.492260736865056,0.7889939230249823,0.3317230273751903,0.5,0.7678571428571423,0.2515991471215244,0.5294117647054009,0.23165445350397107,0.6194690265486784,0.5833333333333357,0.25581395348837077,0.4020988677160986,2
0.6415662650602485,0.5476346195770674,0.825624577987849,0.27375201288244,0.4090909090909918,0.7559523809523796,0.319829424307045,0.544117647058556,0.3126741665806563,0.6029242016160055,0.5833333333333357,0.29457364341085324,0.24772162386080865,2
0.39457831325299253,0.5722694571615463,0.4231937879810914,0.5942028985507193,0.2727272727270247,0.4166666666666643,0.7164179104477455,0.3382352941175668,0.1909381773144787,0.4578684109272757,0.4166666666666714,0.46511627906976827,0.5330019331676326,0
0.2560240963855165,0.258774798343147,0.3446995273463891,0.7487922705313963,0.22727272727297532,0.1428571428571459,0.6759061833688804,0.1617647058815237,0.21772112705129842,0.24624855713736338,0.0833333333333357,0.6666666666666643,0.731013532173435,0
0.35542168674697905,0.35949422280357624,0.311444969615124,0.8083735909822849,0.18181818181801646,0.23214285714285765,0.7953091684434952,0.26470588235270043,0.2599339457116372,0.48095421315890974,0.3333333333333357,0.6744186046511587,0.775614471140571,0
0.11144578313252396,0.4466971877043875,0.16087103308575124,0.6167471819645698,0.18181818181801646,0.29166666666666785,0.842217484008529,0.26470588235270043,0.20543915780782385,0.24932666410158077,0.4166666666666714,0.5271317829457338,0.8166252416459585,0
0.38253012048193114,0.4628297362110345,0.30570560432140326,0.7053140096618336,0.16666666666696983,0.26785714285714235,0.7100213219616194,0.23529411764684482,0.24290432449168975,0.21777606771836133,0.3333333333333357,0.6589147286821699,0.7093344380005533,0
0.4216867469879446,0.4233703945934195,0.4945982444294401,0.42190016103059236,0.2121212121210192,0.3571428571428612,0.5948827292110934,0.29411764705855603,0.30266281349984325,0.42400923432089854,0.4166666666666714,0.5116279069767415,0.5191935929301295,0
0.29216867469878594,0.48790058862001473,0.38031735313976966,0.5700483091787447,0.33333333333303017,0.38095238095238315,0.5842217484008358,0.29411764705855603,0.22670038187635555,0.48941900731050225,0.4166666666666714,0.5193798449612395,0.6782656724661678,0
0.5662650602409656,0.512971441028995,0.41542876434841247,0.45893719806764466,0.37878787878798903,0.5119047619047628,0.5394456289978677,0.38235294117612284,0.21766952213850743,0.49865332820315444,0.5833333333333357,0.44961240310077244,0.4161833747583543,0
0.7108433734939865,0.6298234139960783,0.4598244429439582,0.3880837359098166,0.37878787878798903,0.5833333333333321,0.42217484008527606,0.47058823529368965,0.137733512230362,0.45594459407464427,0.5833333333333357,0.35658914728682234,0.35225075945871254,1
0.4789156626505928,0.300196206671032,0.48109385550303685,0.48148148148148096,0.3030303030300274,0.3452380952380949,0.5095948827292176,0.3382352941175668,0.2456393848694418,0.3443632166217796,0.3333333333333357,0.6046511627906987,0.5312068489367547,0
0.6897590361445793,0.4342707652060227,0.662896691424713,0.2657004830917771,0.5606060606060055,0.8095238095238102,0.31556503198292774,0.5882352941175668,0.07327897615853374,0.6710273181993074,0.75,0.29457364341085324,0.18558409279204824,2
0.5512048192771033,0.45258338783519036,0.628122889939231,0.3655394524959661,0.4393939393939945,0.5119047619047628,0.4669509594882726,0.41176470588197844,0.16296831458355143,0.5159676798768729,0.5833333333333357,0.4186046511627879,0.4117647058823479,0
0.5240963855421796,0.47242206235012674,0.6291357191087101,0.428341384863117,0.22727272727297532,0.5952380952380985,0.4712153518123614,0.3088235294117112,0.3382702033233542,0.594459407464413,0.5833333333333357,0.4108527131782935,0.389947528307097,0
0.3765060240963862,0.43361674296926367,0.40884537474679306,0.6779388083735824,0.3636363636360329,0.3988095238095255,0.8294243070362626,0.2794117647058556,0.1529569615027313,0.2658714890342466,0.5833333333333357,0.6744186046511587,0.45926539629936514,0
0.611445783132524,0.651406147809027,0.6291357191087101,0.4847020933977433,0.3636363636360329,0.45238095238095255,0.45415778251600614,0.3088235294117112,0.23211889771906158,0.7133512889572984,0.5,0.42635658914728225,0.458713062689867,0
0.4487951807228967,0.2973621103117523,0.4412559081701559,0.5829307568438082,0.24242424242402194,0.44047619047619335,0.5565031982942372,0.23529411764684482,0.2324801321085772,0.4186225471335163,0.4166666666666714,0.5348837209302282,0.6882076774371768,0
0.397590361445765,0.44408109875736557,0.3848750844024309,0.7971014492753596,0.25757575757597806,0.31547619047619335,0.5842217484008358,0.23529411764684482,0.26927443492620284,0.5178914967295114,0.5,0.5658914728682127,0.6264843965755276,0
0.3132530120481931,0.5637671680837215,0.48193787981093905,0.6457326892109592,0.19696969696997257,0.25000000000000355,0.6247334754797436,0.20588235294098922,0.31891836102796844,0.4036167756829556,0.5,0.480620155038757,0.4842584921292499,0
0.4879518072289386,0.5864399389579305,0.6105671843349114,0.4605475040257687,0.33333333333303017,0.4821428571428541,0.5287846481876244,0.23529411764684482,0.7039942202497684,0.66025394382455,0.5833333333333357,0.6356589147286797,0.3784866059099663,1
0.3313253012047994,0.24547634619577252,0.41677920324105244,0.6827697262479973,0.22727272727297532,0.2857142857142847,0.579957356076747,0.1911764705882888,0.19537619981421983,0.40246248557137676,0.5,0.5038759689922472,0.7245236122618053,0
0.5180722891566063,0.4357968170917843,0.4667454422687385,0.6215780998389704,0.3484848484849863,0.5416666666666679,0.5074626865671803,0.32352941176441163,0.1843327484776509,0.5505963832243168,0.4166666666666714,0.5581395348837184,0.5332780999723852,0
0.31626506024096557,0.4887726182690244,0.3571910871033097,0.5314009661835684,0.2878787878789808,0.375,0.5095948827292176,0.26470588235270043,0.17499225926308526,0.377068103116585,0.3333333333333357,0.5348837209302282,0.6074288870477744,0
0.3012048192771033,0.4168301722258576,0.35449020931802977,0.5410628019323696,0.39393939393903565,0.5297619047619051,0.6503198294243049,0.35294117647026724,0.1772628754257397,0.4009234320892645,0.4166666666666714,0.5116279069767415,0.6054957194145274,0
0.2680722891566347,0.5382603008502329,0.2849426063470659,0.5169082125603808,0.24242424242402194,0.32142857142857295,0.7142857142857082,0.29411764705855603,0.2340282794922075,0.5232781839168936,0.25,0.651162790697672,0.5671085335542685,0
0.6596385542168548,0.5360802267277123,0.5688723835246456,0.5684380032206064,0.33333333333303017,0.6190476190476204,0.37313432835821914,0.3676470588234224,0.1676643616472333,0.5640631011927724,0.5833333333333357,0.4031007751937956,0.5885114609223976,0
0.7680722891566347,0.6036625245258378,0.7506752194463218,0.22866344605473898,0.621212121212011,0.7202380952380985,0.23880597014924376,0.6764705882351336,0.05635256476416117,0.653712966525589,0.6666666666666714,0.26356589147286513,0.3069594034796985,2
0.3343373493976003,0.5003270111183795,0.49797434166103827,0.48148148148148096,0.3030303030300274,0.3095238095238102,0.5159914712153579,0.3088235294117112,0.21297347507482556,0.38514813389765834,0.5833333333333357,0.6201550387596875,0.7173432753383011,0
0.5,0.4222803575321592,0.5585752869682636,0.5426731078905078,0.46969696969699726,0.45833333333333215,0.5565031982942372,0.38235294117612284,0.1023325420580079,0.5209696036937288,0.3333333333333357,0.480620155038757,0.5793979563656464,0
0.3734939759036138,0.32199694789623123,0.3907832545577321,0.6473429951690832,0.1363636363630576,0.2797619047619051,0.6993603411513902,0.1911764705882888,0.3253173702136394,0.329357445171226,0.4166666666666714,0.7286821705426334,0.8142778238055755,0
0.5210843373494072,0.42446043165467984,0.6520931802835932,0.4895330112721439,0.3636363636360329,0.6190476190476204,0.5415778251599193,0.3676470588234224,0.2833109712044575,0.5371296652558684,0.6666666666666714,0.42635658914728225,0.43330571665285333,1
0.27710843373492366,0.39001526051886515,0.28072248480756556,0.8164251207729478,0.22727272727297532,0.25000000000000355,0.7825159914712145,0.20588235294098922,0.23867272164309838,0.39361292804925085,0.3333333333333357,0.5736434108527142,0.64899199116266,0
0.5240963855421796,0.3608022672770872,0.34723160027008504,0.7294685990338223,0.33333333333303017,0.5,0.47974413646056746,0.35294117647026724,0.18051398493136617,0.42670257791458255,0.5833333333333357,0.5736434108527142,0.5871306268986487,0
0.31626506024096557,0.5131894484412456,0.5661715057393657,0.4428341384863188,0.22727272727297532,0.4880952380952408,0.5138592750533064,0.35294117647026724,0.2638559190834968,0.5144286263947677,0.3333333333333357,0.4418604651162781,0.4957194145263699,0
0.38855421686747604,0.43645083932853623,0.44969615124915663,0.4396135265700565,0.2878787878789808,0.4345238095238102,0.579957356076747,0.41176470588197844,0.17137991536794317,0.3774528664871113,0.5,0.46511627906976827,0.45636564484948394,0
0.4487951807228967,0.4283845650752198,0.472991222147197,0.5297906602254443,0.3030303030300274,0.3511904761904745,0.6098081023454114,0.32352941176441163,0.21952729899886236,0.44170834936514325,0.4166666666666714,0.5271317829457338,0.49806683236674587,0
0.5060240963855449,0.4381948986265556,0.33389601620526577,0.5539452495974189,0.2727272727270247,0.4107142857142847,0.5074626865671803,0.3382352941175668,0.23026112085870665,0.42400923432089854,0.5833333333333357,0.5736434108527142,0.48398232532449725,0
0.2891566265060135,0.21560933071724975,0.25658338960162297,0.6425120772946968,0.24242424242402194,0.2261904761904745,0.6865671641790954,0.2794117647058556,0.23898235111982302,0.3001154290111643,0.3333333333333357,0.6589147286821699,0.6478873239436567,0
0.6144578313252964,0.438630913451064,0.4194800810263324,0.5297906602254443,0.3484848484849863,0.4702380952380949,0.5543710021321857,0.35294117647026724,0.14872535865414704,0.5175067333589851,0.4166666666666714,0.4341085271317837,0.541286937310133,0
0.4397590361445509,0.3457597558317005,0.5514854827819065,0.6457326892109592,0.2727272727270247,0.5,0.5970149253731307,0.2794117647058556,0.21158014242955403,0.5228934205463673,0.4166666666666714,0.6124031007751931,0.6172328086164072,0
0.4728915662650479,0.32199694789623123,0.36006076975016654,0.41706924315620597,0.3484848484849863,0.3511904761904745,0.5181236673773952,0.38235294117612284,0.1362885746723137,0.5621392843401338,0.5,0.5038759689922472,0.563104114885391,0
0.7740963855421796,0.5962502725092733,0.7635043889263997,0.32206119162640334,0.4393939393939945,0.7202380952380985,0.27718550106609996,0.397058823529278,0.531014552585404,0.7545209696036963,0.6666666666666714,0.28682170542635177,0.13421706710852987,2
0.6746987951807455,0.5051231741879292,0.4684334908845358,0.6779388083735824,0.2121212121210192,0.547619047619051,0.5287846481876244,0.29411764705855603,0.657807823304779,0.4582531742978091,0.5833333333333357,0.31007751937984196,0.5595139464236354,1
0.4397590361445509,0.38957924569435676,0.5222822417285613,0.5652173913043441,0.3030303030300274,0.4107142857142847,0.4498933901918889,0.32352941176441163,0.2659717205077925,0.5402077722200858,0.6666666666666714,0.348837209302328,0.5510908588787586,0
0.34939759036143414,0.46239372138653323,0.47856178257933735,0.5684380032206064,0.24242424242402194,0.4761904761904745,0.47761194029850174,0.3382352941175668,0.3099391062029113,0.5190457868410903,0.4166666666666714,0.3178294573643363,0.6030102181717751,0
0.466867469879503,0.4482232395901491,0.3219108710330829,0.6215780998389704,0.31818181818198354,0.422619047619051,0.6247334754797436,0.38235294117612284,0.19873051914542117,0.5071181223547541,0.4166666666666714,0.5968992248061973,0.5389395194697642,0
0.49096385542168264,0.37802485284500165,0.4696151249155953,0.6360708534621438,0.31818181818198354,0.2857142857142847,0.7078891257995679,0.3088235294117112,0.23366704510269187,0.5409772989611454,0.3333333333333357,0.4883720930232549,0.5157415078707572,0
0.4126506024096557,0.5831698277741495,0.5158676569885188,0.373590982286629,0.3636363636360329,0.5654761904761898,0.4669509594882726,0.41176470588197844,0.24202704097429972,0.5236629472874199,0.5833333333333357,0.3178294573643363,0.4386909693454868,0
0.5722891566265105,0.4532374100719423,0.5401755570560418,0.5684380032206064,0.45454545454504114,0.5178571428571423,0.5159914712153579,0.397058823529278,0.1362885746723137,0.5025009619084315,0.5,0.480620155038757,0.524164595415634,0
0.2259036144578488,0.44211903204708847,0.2979405806887243,0.6570048309178702,0.10606060606005485,0.16666666666666785,0.6226012793177063,0.1323529411756681,0.2441944473113864,0.2839553674490176,0.3333333333333357,0.550387596899224,0.7731289698978188,0
0.4036144578313099,0.5221277523435859,0.5383187035786641,0.5217391304347814,0.16666666666696983,0.4940476190476204,0.5330490405117416,0.29411764705855603,0.38079265146041763,0.5632935744517127,0.4166666666666714,0.6046511627906987,0.4723833195249938,0
0.40662650602408235,0.3603662524525859,0.428257933828494,0.5378421900161072,0.22727272727297532,0.44642857142857295,0.47974413646056746,0.32352941176441163,0.21457322737124684,0.2731819930742603,0.3333333333333357,0.47286821705426263,0.5963822148577762,0
0.6626506024096273,0.6038805319380884,0.6826468602295748,0.42190016103059236,0.4393939393939945,0.6845238095238102,0.3283582089552226,0.4558823529409892,0.2619981422231419,0.5502116198537905,0.5833333333333357,0.379844961240309,0.2525545429439404,0
0.5150602409638338,0.6019184652278255,0.46303173531397945,0.5990338164251341,0.24242424242402194,0.4285714285714306,0.6289978678038324,0.26470588235270043,0.5204355454639327,0.5613697575990813,0.5,0.3178294573643363,0.3925711129522256,1
0.23795180722891018,0.3503379114889924,0.18180283592167257,0.6988727858293231,0.16666666666696983,0.18452380952380665,0.7484008528784756,0.17647058823513362,0.23831148725358275,0.2785686802616425,0.25,0.7286821705426334,0.6331123998895336,0
0.4939759036144551,0.33202528885982474,0.5454085077650213,0.3929146537842172,0.4090909090909918,0.5892857142857153,0.3262260127931853,0.44117647058783405,0.16828362060068258,0.6998845709888428,0.5833333333333357,0.5271317829457338,0.3885666942833481,0
0.671686746987973,0.6758229779812552,0.9228561782579341,0.3977455716586178,0.39393939393903565,0.6845238095238102,0.21321961620469665,0.397058823529278,0.5703374961296248,0.8214697960754123,0.75,0.3255813953488378,0.2821043910521972,2
0.3012048192771033,0.3839110529758045,0.4275827143821722,0.5297906602254443,0.16666666666696983,0.38690476190476275,0.6247334754797436,0.38235294117612284,0.2056455774589736,0.45594459407464427,0.4166666666666714,0.550387596899224,0.5956917978459018,0
0.3253012048192545,0.3647264006976272,0.39297771775827073,0.6489533011272073,0.22727272727297532,0.2083333333333357,0.7910447761194064,0.25,0.2415625967592092,0.3228164678722578,0.25,0.6279069767441854,0.6257939795636531,0
0.5873493975903443,0.5153695225637733,0.42066171505739547,0.5475040257648942,0.2727272727270247,0.3630952380952408,0.6524520255863564,0.35294117647026724,0.1828878109196026,0.46594844170834904,0.4166666666666714,0.5116279069767415,0.5346589339961341,0
0.7319277108433653,0.5681273163287557,0.6424713031735294,0.4879227053140056,0.37878787878798903,0.6190476190476204,0.4861407249466936,0.3676470588234224,0.2543090102177743,0.6256252404771132,0.5,0.4341085271317837,0.34520850593758823,0
0.6686746987951722,0.6958796599084422,0.7567521944631999,0.4476650563607052,0.3484848484849863,0.5654761904761898,0.3432835820895406,0.3382352941175668,0.7632882650428314,0.8164678722585634,0.6666666666666714,0.28682170542635177,0.3946423639878489,2
0.5662650602409656,0.44299106169609814,0.6709993247805528,0.23510466988726364,0.621212121212011,0.6904761904761898,0.21321961620469665,0.5147058823527004,0.057126638455983425,0.7237398999615223,0.5833333333333357,0.2480620155038764,0.3896713615023515,2
0.24999999999997158,0.3379114889906276,0.38318703578663005,0.6231884057971087,0.19696969696997257,0.3095238095238102,0.6247334754797436,0.1911764705882888,0.2148312519351805,0.35167372066179325,0.3333333333333357,0.5348837209302282,0.645677989505657,0
0.6475903614457934,0.7072160453455467,0.6259284267386889,0.27697262479871654,0.39393939393903565,0.6309523809523796,0.43923240938165975,0.397058823529278,0.687893487460002,0.6779530588687948,0.5833333333333357,0.4341085271317837,0.3152444076222025,2
0.6204819277108413,0.4512753433616794,0.5484469952734656,0.4154589371980535,0.37878787878798903,0.4940476190476204,0.4498933901918889,0.4558823529409892,0.1960986685932511,0.5702193151212072,0.5833333333333357,0.5116279069767415,0.440209886771612,0
0.3524096385542066,0.26357096141269665,0.21370695476029766,0.69243156199677,0.12121212121201097,0.18452380952380665,0.7014925373134417,0.1617647058815237,0.29858602538961776,0.36937283570603796,0.4166666666666714,0.6589147286821699,0.6407069870201596,0
0.3734939759036138,0.4562895138434726,0.2132005401755599,0.6795491143317349,0.2121212121210192,0.3095238095238102,0.6865671641790954,0.3676470588234224,0.21699865827226716,0.3355136590996608,0.25,0.6899224806201545,0.8740679370339706,0
0.3915662650602485,0.4523653804229397,0.48261309925725726,0.6296296296296333,0.33333333333303017,0.3392857142857153,0.6204690831556547,0.25,0.20033027144184246,0.5505963832243168,0.25,0.550387596899224,0.6525821596244157,0
0.3012048192771033,0.3433616742969292,0.42673869007427356,0.6618357487922708,0.25757575757597806,0.39285714285714235,0.5884861407249531,0.3088235294117112,0.1940344720817393,0.42978068487879995,0.3333333333333357,0.46511627906976827,0.5149130074564994,0
0.5,0.43056463919773336,0.43112761647535436,0.5136876006441184,0.37878787878798903,0.4047619047619051,0.5501066098080969,0.3382352941175668,0.18211373722778035,0.4828780300115483,0.4166666666666714,0.480620155038757,0.4468378900856109,0
0.18373493975903443,0.31414868105515836,0.2466239027683983,0.6103059581320451,0.3030303030300274,0.32142857142857295,0.684434968017058,0.3088235294117112,0.21570853545257052,0.3435936898807199,0.5,0.6046511627906987,0.6452637392985352,0
0.45783132530121406,0.2698931763680008,0.3168467251856839,0.5990338164251341,0.31818181818198354,0.3095238095238102,0.7292110874200404,0.3382352941175668,0.21906285478377896,0.2993459022701046,0.5,0.550387596899224,0.6880695940347934,0
0.6415662650602485,0.49160671462829697,0.4772113436866974,0.47665056360708036,0.39393939393903565,0.523809523809522,0.5031982942430631,0.41176470588197844,0.2907936835586753,0.4874951904578637,0.5,0.5581395348837184,0.438829052747856,0
0.46987951807227546,0.49749291475909985,0.3987170830519915,0.5829307568438082,0.3030303030300274,0.3452380952380949,0.6417910447761273,0.26470588235270043,0.32304675405098493,0.48095421315890974,0.5,0.5736434108527142,0.5695940347970136,0
